2025-10-01 08:37:24:603 [INFO] [main] [main.cpp:81] Starting Network Emulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:21] NetworkEmulator initialized
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:37] Initializing NetworkEmulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:39] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/poc2311/prompt/xu5g_0/profiles/xu5g_0.csv
2025-10-01 08:37:25:286 [INFO] [PHY] [network_emulator.cpp:129] Virtual interfaces created and configured successfully
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:245] Parsed and sorted 1297 profiles from file
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:53] Type 'start' to begin traffic shaping...
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:94] Waiting for 'start' command...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:168] Starting emulation loop
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:178] Emulation and TC worker threads created
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:158] Network emulator running. Press Ctrl+C to stop...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:250] TC worker thread started
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:288] Entering emulation loop
2025-10-01 08:37:25:311 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 10352.7 kbps, Delay: 30 ms, Limit: 129408 packets (took 24 ms)
2025-10-01 08:40:43:602 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 623495 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:43:803 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 729073 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:40:44:003 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 793065 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:44:203 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 805852 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:44:404 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 663887 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:44:604 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 746886 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:44:806 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 714580 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:45:007 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 765547 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:45:206 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 730186 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:45:405 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 696897 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:45:608 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 763581 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:45:820 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 715792 kbps, Delay: 30 ms, Limit: 1000000 packets (took 31 ms)
2025-10-01 08:40:46:005 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 774144 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:46:213 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 791651 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:40:46:409 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 741492 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:46:606 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 720737 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:40:46:817 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 671711 kbps, Delay: 30 ms, Limit: 1000000 packets (took 27 ms)
2025-10-01 08:40:47:011 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 746246 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:47:208 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 733086 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:47:413 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 607580 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:40:47:608 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 718915 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:40:47:809 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 688004 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:48:020 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 460104 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:40:48:213 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 631080 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:48:418 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 692109 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:40:48:612 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 788606 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:40:48:818 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 717244 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:40:49:017 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 625334 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:40:49:220 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 658744 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:49:436 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 644176 kbps, Delay: 30 ms, Limit: 1000000 packets (took 35 ms)
2025-10-01 08:40:49:628 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 745652 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:40:49:822 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 717163 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:50:036 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 700647 kbps, Delay: 30 ms, Limit: 1000000 packets (took 33 ms)
2025-10-01 08:40:50:221 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 719472 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:50:419 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 677684 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:50:639 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 743169 kbps, Delay: 30 ms, Limit: 1000000 packets (took 36 ms)
2025-10-01 08:40:50:820 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 705625 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:51:027 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 623767 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:40:51:223 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 670901 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:40:51:437 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 720474 kbps, Delay: 30 ms, Limit: 1000000 packets (took 34 ms)
2025-10-01 08:40:51:638 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 648741 kbps, Delay: 30 ms, Limit: 1000000 packets (took 35 ms)
2025-10-01 08:40:51:825 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 637086 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:40:52:033 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 614571 kbps, Delay: 30 ms, Limit: 1000000 packets (took 29 ms)
2025-10-01 08:40:52:239 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 608897 kbps, Delay: 30 ms, Limit: 1000000 packets (took 36 ms)
2025-10-01 08:40:52:424 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 643027 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:40:52:624 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 715239 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:40:52:837 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 656828 kbps, Delay: 30 ms, Limit: 1000000 packets (took 30 ms)
2025-10-01 08:40:53:030 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 607367 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:40:53:235 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 745028 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:40:53:451 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 454939 kbps, Delay: 30 ms, Limit: 1000000 packets (took 38 ms)
2025-10-01 08:40:53:636 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 539133 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:40:53:836 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 441312 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:40:54:045 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 495490 kbps, Delay: 30 ms, Limit: 1000000 packets (took 30 ms)
2025-10-01 08:40:54:236 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 427096 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:40:54:439 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 391526 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:40:54:656 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 438146 kbps, Delay: 30 ms, Limit: 1000000 packets (took 38 ms)
2025-10-01 08:40:54:838 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 444173 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:40:55:043 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 532638 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:40:55:251 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 459690 kbps, Delay: 30 ms, Limit: 1000000 packets (took 33 ms)
2025-10-01 08:40:55:440 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 373650 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:40:55:640 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 392065 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:40:55:856 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 427868 kbps, Delay: 30 ms, Limit: 1000000 packets (took 36 ms)
2025-10-01 08:40:56:043 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 366514 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:40:56:249 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 303857 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:56:471 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 375345 kbps, Delay: 30 ms, Limit: 1000000 packets (took 40 ms)
2025-10-01 08:40:56:649 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 341693 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:56:847 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 278787 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:40:57:072 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 281474 kbps, Delay: 30 ms, Limit: 1000000 packets (took 39 ms)
2025-10-01 08:40:57:251 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 438897 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:57:451 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 424321 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:57:666 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 352630 kbps, Delay: 30 ms, Limit: 1000000 packets (took 33 ms)
2025-10-01 08:40:57:864 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 298256 kbps, Delay: 30 ms, Limit: 1000000 packets (took 27 ms)
2025-10-01 08:40:58:068 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 399275 kbps, Delay: 30 ms, Limit: 1000000 packets (took 27 ms)
2025-10-01 08:40:58:278 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 322113 kbps, Delay: 30 ms, Limit: 1000000 packets (took 33 ms)
2025-10-01 08:40:58:469 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 278424 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:40:58:678 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 341623 kbps, Delay: 30 ms, Limit: 1000000 packets (took 31 ms)
2025-10-01 08:40:58:875 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 338315 kbps, Delay: 30 ms, Limit: 1000000 packets (took 27 ms)
2025-10-01 08:40:59:071 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 341018 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:40:59:289 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 313232 kbps, Delay: 30 ms, Limit: 1000000 packets (took 37 ms)
2025-10-01 08:40:59:475 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 332636 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:40:59:676 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 306501 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:40:59:890 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 381211 kbps, Delay: 30 ms, Limit: 1000000 packets (took 36 ms)
2025-10-01 08:41:00:074 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 376547 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:41:00:298 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 347683 kbps, Delay: 30 ms, Limit: 1000000 packets (took 44 ms)
2025-10-01 08:41:00:475 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 372396 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:00:672 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 316102 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:00:896 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 310342 kbps, Delay: 30 ms, Limit: 1000000 packets (took 41 ms)
2025-10-01 08:41:01:077 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 331960 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:01:276 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 315746 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:01:473 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 283912 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:41:01:674 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 289017 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:41:01:875 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 311644 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:41:02:076 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 303625 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:02:276 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 346919 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:02:492 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 297785 kbps, Delay: 30 ms, Limit: 1000000 packets (took 36 ms)
2025-10-01 08:41:02:679 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 285624 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:02:877 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 300823 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:41:03:079 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 293706 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:03:281 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 290756 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:03:499 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 214964 kbps, Delay: 30 ms, Limit: 1000000 packets (took 34 ms)
2025-10-01 08:41:03:681 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 414953 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:41:03:883 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 317195 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:41:04:100 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 306027 kbps, Delay: 30 ms, Limit: 1000000 packets (took 35 ms)
2025-10-01 08:41:04:284 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 289079 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:41:04:497 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 315331 kbps, Delay: 30 ms, Limit: 1000000 packets (took 28 ms)
2025-10-01 08:41:04:700 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 342857 kbps, Delay: 30 ms, Limit: 1000000 packets (took 31 ms)
2025-10-01 08:41:04:911 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 293938 kbps, Delay: 30 ms, Limit: 1000000 packets (took 41 ms)
2025-10-01 08:41:05:087 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 314852 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:05:296 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 266624 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:41:05:499 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 318630 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:41:05:691 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 301617 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:41:05:899 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 320777 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:06:116 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 311537 kbps, Delay: 30 ms, Limit: 1000000 packets (took 38 ms)
2025-10-01 08:41:06:303 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 300112 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:06:503 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 314734 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:06:710 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 293364 kbps, Delay: 30 ms, Limit: 1000000 packets (took 29 ms)
2025-10-01 08:41:06:906 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 313712 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:07:128 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 312258 kbps, Delay: 30 ms, Limit: 1000000 packets (took 39 ms)
2025-10-01 08:41:07:306 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 288249 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:41:07:508 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 292768 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:07:718 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 299978 kbps, Delay: 30 ms, Limit: 1000000 packets (took 28 ms)
2025-10-01 08:41:07:928 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 265829 kbps, Delay: 30 ms, Limit: 1000000 packets (took 34 ms)
2025-10-01 08:41:08:113 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 322880 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:41:08:313 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 285597 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:08:535 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 258073 kbps, Delay: 30 ms, Limit: 1000000 packets (took 40 ms)
2025-10-01 08:41:08:717 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 597864 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:08:916 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 635620 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:41:09:126 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 707993 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:09:324 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 682826 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:09:520 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 558264 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:41:09:725 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 631526 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:09:925 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 685136 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:10:124 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 575171 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:41:10:331 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 644625 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:41:10:528 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 376499 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:10:729 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 2.286 kbps, Delay: 30 ms, Limit: 2000 packets (took 23 ms)
2025-10-01 08:41:11:730 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 1.524 kbps, Delay: 30 ms, Limit: 2000 packets (took 22 ms)
2025-10-01 08:41:12:606 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 635.298 kbps, Delay: 30 ms, Limit: 7941 packets (took 18 ms)
2025-10-01 08:41:12:809 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 15194.2 kbps, Delay: 30 ms, Limit: 189927 packets (took 18 ms)
2025-10-01 08:41:13:011 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 38259 kbps, Delay: 30 ms, Limit: 478237 packets (took 16 ms)
2025-10-01 08:41:13:218 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 34131.8 kbps, Delay: 30 ms, Limit: 426647 packets (took 19 ms)
2025-10-01 08:41:13:417 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 49674.7 kbps, Delay: 30 ms, Limit: 620933 packets (took 17 ms)
2025-10-01 08:41:13:620 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 32812.1 kbps, Delay: 30 ms, Limit: 410151 packets (took 18 ms)
2025-10-01 08:41:13:820 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 48002.4 kbps, Delay: 30 ms, Limit: 600029 packets (took 17 ms)
2025-10-01 08:41:14:021 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 29351.5 kbps, Delay: 30 ms, Limit: 366893 packets (took 15 ms)
2025-10-01 08:41:14:348 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 19303.5 kbps, Delay: 30 ms, Limit: 241294 packets (took 16 ms)
2025-10-01 08:41:14:551 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 26744.1 kbps, Delay: 30 ms, Limit: 334301 packets (took 18 ms)
2025-10-01 08:41:14:779 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 24737.2 kbps, Delay: 30 ms, Limit: 309214 packets (took 17 ms)
2025-10-01 08:41:14:986 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 29362.6 kbps, Delay: 30 ms, Limit: 367031 packets (took 20 ms)
2025-10-01 08:41:15:183 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 15107.4 kbps, Delay: 30 ms, Limit: 188842 packets (took 17 ms)
2025-10-01 08:41:15:395 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 22298.2 kbps, Delay: 30 ms, Limit: 278727 packets (took 27 ms)
2025-10-01 08:41:15:597 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 21990.9 kbps, Delay: 30 ms, Limit: 274885 packets (took 25 ms)
2025-10-01 08:41:15:799 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 21101.1 kbps, Delay: 30 ms, Limit: 263764 packets (took 25 ms)
2025-10-01 08:41:15:996 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 22105.7 kbps, Delay: 30 ms, Limit: 276321 packets (took 22 ms)
2025-10-01 08:41:16:196 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 16705 kbps, Delay: 30 ms, Limit: 208812 packets (took 20 ms)
2025-10-01 08:41:16:400 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 21490.6 kbps, Delay: 30 ms, Limit: 268632 packets (took 22 ms)
2025-10-01 08:41:16:602 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 19125.2 kbps, Delay: 30 ms, Limit: 239065 packets (took 22 ms)
